timestamp,symbol,timeframe,iteration,direction,setup_id,range_high,range_low,range_quality_score,range_bars,range_touches_high,range_touches_low,atr_at_setup,range_height_atr,ssl_bsl_sweep_type,sweep_bar,sweep_wick_size_atr,sweep_wick_size_abs,structure_break_type,breakout_bar,breakout_direction,breakout_body_atr,breakout_quality,htf_trend,retest_zone_type,retest_zone_top,retest_zone_bottom,entry_price,sl_price,tp1_price,tp2_price,tp_score,rr_tp1,rr_tp2,rejection_reason,entry_bar,exit_bar,exit_reason,exit_price,r_multiple,mae_abs,mfe_abs,bars_held,session
2025-09-12 10:05:00+00:00,XAU/USD,5min,1,SHORT,SETUP_00299,3645.45,3639.07,65.0,19,3,2,1.8497,3.18,BSL_PDH,22984,1.617,3.23,BOS_BEARISH,22984,SHORT,3.239,MODERATE_BOS,DOWNTREND,OB,3649.23,3647.78,3647.55,3650.15,3644.96,3641.94,35.0,1.0,2.16,SHORT_BLOCKED_SWEEP_BSL_PDH,-1,-1,,0.0,0.0,0.0,0.0,0,london
2025-09-12 10:40:00+00:00,XAU/USD,5min,1,SHORT,SETUP_00300,0.0,0.0,0.0,0,0,0,1.2421,0.0,BSL_PDH,22984,1.617,3.23,BOS_BEARISH,22984,SHORT,3.239,MODERATE_BOS,DOWNTREND,OB,3649.23,3647.78,3647.55,3649.85,3645.26,3641.94,35.0,1.0,2.44,NO_VALID_RANGE,-1,-1,,0.0,0.0,0.0,0.0,0,london
2025-09-12 11:05:00+00:00,XAU/USD,5min,1,SHORT,SETUP_00301,3650.3,3648.49,65.0,8,5,4,0.9718,1.863,BSL_PDH,22984,1.617,3.23,BOS_BEARISH,22984,SHORT,3.239,MODERATE_BOS,DOWNTREND,OB,3649.23,3647.78,3647.55,3649.72,3645.39,3641.94,35.0,1.0,2.6,SHORT_BLOCKED_SWEEP_BSL_PDH,-1,-1,,0.0,0.0,0.0,0.0,0,london
2025-09-12 13:20:00+00:00,XAU/USD,5min,1,SHORT,SETUP_00302,0.0,0.0,0.0,0,0,0,1.7593,0.0,BSL_PDH,22984,1.617,3.23,BOS_BEARISH,22984,SHORT,3.239,MODERATE_BOS,DOWNTREND,OB,3649.23,3647.78,3647.55,3650.11,3645.0,3639.96,35.0,1.0,2.97,NO_VALID_RANGE,-1,-1,,0.0,0.0,0.0,0.0,0,new_york
2025-09-12 13:35:00+00:00,XAU/USD,5min,1,SHORT,SETUP_00303,0.0,0.0,0.0,0,0,0,2.0392,0.0,BSL_PDH,22984,1.617,3.23,BOS_BEARISH,22984,SHORT,3.239,MODERATE_BOS,DOWNTREND,OB,3649.23,3647.78,3647.55,3650.25,3644.86,3639.96,35.0,1.0,2.82,NO_VALID_RANGE,-1,-1,,0.0,0.0,0.0,0.0,0,new_york
2025-09-12 13:45:00+00:00,XAU/USD,5min,1,SHORT,SETUP_00304,3650.65,3646.18,65.0,8,2,5,2.3012,1.943,BSL_PDH,22984,1.617,3.23,BOS_BEARISH,22984,SHORT,3.239,MODERATE_BOS,DOWNTREND,OB,3649.23,3647.78,3647.55,3650.38,3644.73,3639.96,35.0,1.0,2.69,SHORT_BLOCKED_SWEEP_BSL_PDH,-1,-1,,0.0,0.0,0.0,0.0,0,new_york
2025-09-12 13:55:00+00:00,XAU/USD,5min,1,SHORT,SETUP_00305,3650.65,3646.18,65.0,10,2,5,2.1718,1.943,BSL_PDH,22984,1.617,3.23,BOS_BEARISH,22984,SHORT,3.239,MODERATE_BOS,DOWNTREND,OB,3649.23,3647.78,3647.55,3650.32,3644.79,3639.96,35.0,1.0,2.75,SHORT_BLOCKED_SWEEP_BSL_PDH,-1,-1,,0.0,0.0,0.0,0.0,0,new_york
2025-09-12 14:10:00+00:00,XAU/USD,5min,1,SHORT,SETUP_00306,3650.65,3646.18,65.0,13,2,5,2.2297,1.943,BSL_SWING_HIGH,23054,0.265,0.58,BOS_BEARISH,23055,SHORT,0.563,MODERATE_BOS,DOWNTREND,OB,3649.23,3647.78,3647.55,3650.34,3644.77,3639.96,35.0,1.0,2.72,MSS_REQUIRED_NOT_MET,-1,-1,,0.0,0.0,0.0,0.0,0,new_york
2025-09-12 14:40:00+00:00,XAU/USD,5min,1,SHORT,SETUP_00307,3650.65,3646.18,65.0,19,2,5,1.7971,1.943,BSL_SWING_HIGH,23054,0.265,0.58,BOS_BEARISH,23055,SHORT,0.563,MODERATE_BOS,DOWNTREND,OB,3649.9,3648.48,3648.25,3650.8,3645.71,3639.96,35.0,1.0,3.26,MSS_REQUIRED_NOT_MET,-1,-1,,0.0,0.0,0.0,0.0,0,new_york
2025-09-13 08:30:00+00:00,XAU/USD,5min,1,LONG,SETUP_00308,3637.43,3633.88,65.0,11,4,2,1.243,2.912,SSL_SWING_LOW,23265,0.343,0.38,BOS_BULLISH,23268,LONG,1.884,MODERATE_BOS,DOWNTREND,FVG,3635.74,3633.89,3635.97,3633.27,3638.66,3640.98,30.0,1.0,1.86,HTF_NOT_BULLISH,-1,-1,,0.0,0.0,0.0,0.0,0,london
2025-09-13 09:15:00+00:00,XAU/USD,5min,1,LONG,SETUP_00309,0.0,0.0,0.0,0,0,0,1.5047,0.0,SSL_SWING_LOW,23265,0.343,0.38,BOS_BULLISH,23268,LONG,1.884,MODERATE_BOS,DOWNTREND,BB,3635.48,3633.73,3635.71,3632.98,3638.43,3655.89,25.0,1.0,7.4,HTF_NOT_BULLISH,-1,-1,,0.0,0.0,0.0,0.0,0,london
2025-09-13 09:45:00+00:00,XAU/USD,5min,1,LONG,SETUP_00310,0.0,0.0,0.0,0,0,0,1.2755,0.0,SSL_SWING_LOW,23265,0.343,0.38,BOS_BULLISH,23268,LONG,1.884,MODERATE_BOS,DOWNTREND,FVG,3635.74,3633.89,3635.97,3633.25,3638.68,3655.89,25.0,1.0,7.34,HTF_NOT_BULLISH,-1,-1,,0.0,0.0,0.0,0.0,0,london
2025-09-13 09:55:00+00:00,XAU/USD,5min,1,LONG,SETUP_00311,0.0,0.0,0.0,0,0,0,1.117,0.0,SSL_SWING_LOW,23265,0.343,0.38,BOS_BULLISH,23268,LONG,1.884,MODERATE_BOS,DOWNTREND,OB,3635.74,3634.94,3635.97,3634.38,3637.55,3655.89,25.0,1.0,12.58,HTF_NOT_BULLISH,-1,-1,,0.0,0.0,0.0,0.0,0,london
2025-09-13 10:05:00+00:00,XAU/USD,5min,1,LONG,SETUP_00312,3635.01,3631.93,65.0,8,3,2,1.0157,3.032,SSL_SWING_LOW,23265,0.343,0.38,BOS_BULLISH,23268,LONG,1.884,MODERATE_BOS,DOWNTREND,FVG,3635.74,3633.89,3635.97,3633.38,3638.55,3655.89,25.0,1.0,7.71,HTF_NOT_BULLISH,-1,-1,,0.0,0.0,0.0,0.0,0,london
2025-09-13 10:45:00+00:00,XAU/USD,5min,1,LONG,SETUP_00313,3635.01,3631.93,65.0,16,3,2,1.0041,3.032,SSL_SWING_LOW,23265,0.343,0.38,BOS_BULLISH,23268,LONG,1.884,MODERATE_BOS,DOWNTREND,OB,3635.74,3634.94,3635.97,3634.44,3637.49,3638.09,30.0,1.0,1.39,HTF_NOT_BULLISH,-1,-1,,0.0,0.0,0.0,0.0,0,london
2025-09-13 11:10:00+00:00,XAU/USD,5min,1,LONG,SETUP_00314,3635.01,3631.93,65.0,21,3,2,0.9368,3.032,SSL_SWING_LOW,23265,0.343,0.38,BOS_BULLISH,23268,LONG,1.884,MODERATE_BOS,DOWNTREND,OB,3635.74,3634.94,3635.97,3634.47,3637.46,3638.09,30.0,1.0,1.42,HTF_NOT_BULLISH,-1,-1,,0.0,0.0,0.0,0.0,0,london
2025-09-13 11:30:00+00:00,XAU/USD,5min,1,LONG,SETUP_00315,3635.01,3631.93,65.0,25,3,2,1.6703,3.032,SSL_SWING_LOW,23265,0.343,0.38,BOS_BULLISH,23268,LONG,1.884,MODERATE_BOS,DOWNTREND,FVG,3635.74,3633.89,3635.97,3633.05,3638.88,3655.89,25.0,1.0,6.85,HTF_NOT_BULLISH,-1,-1,,0.0,0.0,0.0,0.0,0,london
2025-09-13 12:40:00+00:00,XAU/USD,5min,1,LONG,SETUP_00316,3635.01,3631.93,65.0,39,3,2,1.056,3.032,SSL_SWING_LOW,23265,0.343,0.38,BOS_BULLISH,23268,LONG,1.884,MODERATE_BOS,DOWNTREND,OB,3635.74,3634.94,3635.97,3634.41,3637.52,3638.09,30.0,1.0,1.37,HTF_NOT_BULLISH,-1,-1,,0.0,0.0,0.0,0.0,0,new_york
2025-09-13 12:55:00+00:00,XAU/USD,5min,1,LONG,SETUP_00317,3635.01,3631.93,65.0,42,3,2,1.5036,3.032,SSL_SWING_LOW,23265,0.343,0.38,BOS_BULLISH,23268,LONG,1.884,MODERATE_BOS,DOWNTREND,FVG,3635.74,3633.89,3635.97,3633.14,3638.79,3655.89,25.0,1.0,7.05,HTF_NOT_BULLISH,-1,-1,,0.0,0.0,0.0,0.0,0,new_york
2025-09-13 13:15:00+00:00,XAU/USD,5min,1,LONG,SETUP_00318,3635.01,3631.93,65.0,46,3,2,1.1967,3.032,SSL_SWING_LOW,23265,0.343,0.38,BOS_BULLISH,23268,LONG,1.884,MODERATE_BOS,DOWNTREND,BB,3635.48,3633.73,3635.71,3633.13,3638.28,3655.89,25.0,1.0,7.84,HTF_NOT_BULLISH,-1,-1,,0.0,0.0,0.0,0.0,0,new_york
2025-09-15 08:10:00+00:00,XAU/USD,5min,1,SHORT,SETUP_00319,0.0,0.0,0.0,0,0,0,2.5071,0.0,BSL_SWING_HIGH,23450,0.515,0.73,BOS_BEARISH,23452,SHORT,1.34,MODERATE_BOS,DOWNTREND,BB,3649.16,3648.1,3647.87,3650.41,3645.34,3642.31,35.0,1.0,2.19,NO_VALID_RANGE,-1,-1,,0.0,0.0,0.0,0.0,0,london
2025-09-15 08:20:00+00:00,XAU/USD,5min,1,SHORT,SETUP_00320,0.0,0.0,0.0,0,0,0,2.2391,0.0,BSL_SWING_HIGH,23450,0.515,0.73,BOS_BEARISH,23452,SHORT,1.34,MODERATE_BOS,DOWNTREND,BB,3649.16,3648.1,3647.87,3650.28,3645.47,3642.31,35.0,1.0,2.31,NO_VALID_RANGE,-1,-1,,0.0,0.0,0.0,0.0,0,london
2025-09-15 08:35:00+00:00,XAU/USD,5min,1,SHORT,SETUP_00321,0.0,0.0,0.0,0,0,0,1.9435,0.0,BSL_SWING_HIGH,23450,0.515,0.73,BOS_BEARISH,23452,SHORT,1.34,MODERATE_BOS,DOWNTREND,BB,3649.16,3648.1,3647.87,3650.13,3645.62,3642.31,35.0,1.0,2.47,NO_VALID_RANGE,-1,-1,,0.0,0.0,0.0,0.0,0,london
2025-09-15 08:45:00+00:00,XAU/USD,5min,1,SHORT,SETUP_00322,0.0,0.0,0.0,0,0,0,1.8382,0.0,BSL_SWING_HIGH,23450,0.515,0.73,BOS_BEARISH,23452,SHORT,1.34,MODERATE_BOS,DOWNTREND,BB,3649.16,3648.1,3647.87,3650.08,3645.67,3642.31,35.0,1.0,2.52,NO_VALID_RANGE,-1,-1,,0.0,0.0,0.0,0.0,0,london
2025-09-15 09:20:00+00:00,XAU/USD,5min,1,SHORT,SETUP_00323,3649.64,3646.79,65.0,14,7,2,2.6558,1.671,BSL_SWING_HIGH,23450,0.515,0.73,BOS_BEARISH,23452,SHORT,1.34,MODERATE_BOS,DOWNTREND,BB,3649.16,3648.1,3647.87,3650.49,3645.26,3642.31,35.0,1.0,2.13,MSS_REQUIRED_NOT_MET,-1,-1,,0.0,0.0,0.0,0.0,0,london
2025-09-15 10:50:00+00:00,XAU/USD,5min,1,SHORT,SETUP_00324,0.0,0.0,0.0,0,0,0,2.0077,0.0,BSL_SWING_HIGH,23450,0.515,0.73,BOS_BEARISH,23452,SHORT,1.34,MODERATE_BOS,DOWNTREND,BB,3649.16,3648.1,3647.87,3650.16,3645.59,3642.31,35.0,1.0,2.43,NO_VALID_RANGE,-1,-1,,0.0,0.0,0.0,0.0,0,london
2025-09-15 11:00:00+00:00,XAU/USD,5min,1,SHORT,SETUP_00325,0.0,0.0,0.0,0,0,0,1.8047,0.0,BSL_SWING_HIGH,23450,0.515,0.73,BOS_BEARISH,23452,SHORT,1.34,MODERATE_BOS,DOWNTREND,BB,3649.16,3648.1,3647.87,3650.06,3645.69,3642.31,35.0,1.0,2.54,NO_VALID_RANGE,-1,-1,,0.0,0.0,0.0,0.0,0,london
2025-09-15 12:15:00+00:00,XAU/USD,5min,1,SHORT,SETUP_00326,0.0,0.0,0.0,0,0,0,1.4128,0.0,BSL_SWING_HIGH,23450,0.515,0.73,BOS_BEARISH,23452,SHORT,1.34,MODERATE_BOS,DOWNTREND,BB,3649.16,3648.1,3647.87,3649.87,3645.88,3642.31,35.0,1.0,2.79,NO_VALID_RANGE,-1,-1,,0.0,0.0,0.0,0.0,0,new_york
2025-09-15 12:25:00+00:00,XAU/USD,5min,1,SHORT,SETUP_00327,0.0,0.0,0.0,0,0,0,2.0349,0.0,BSL_SWING_HIGH,23450,0.515,0.73,BOS_BEARISH,23452,SHORT,1.34,MODERATE_BOS,DOWNTREND,BB,3649.16,3648.1,3647.87,3650.18,3645.57,3642.31,35.0,1.0,2.42,NO_VALID_RANGE,-1,-1,,0.0,0.0,0.0,0.0,0,new_york
2025-09-16 13:40:00+00:00,XAU/USD,5min,1,SHORT,SETUP_00328,0.0,0.0,0.0,0,0,0,2.9397,0.0,BSL_EQUAL_HIGHS,23786,0.297,0.265,MSS_BEARISH,23794,SHORT,2.514,STRONG,DOWNTREND,OB,3706.31,3705.72,3705.49,3707.78,3703.21,3688.72,35.0,1.0,7.34,NO_VALID_RANGE,-1,-1,,0.0,0.0,0.0,0.0,0,new_york
2025-09-16 14:30:00+00:00,XAU/USD,5min,1,SHORT,SETUP_00329,3712.69,3703.92,65.0,10,2,4,3.797,2.824,BSL_EQUAL_HIGHS,23786,0.297,0.265,MSS_BEARISH,23794,SHORT,2.514,STRONG,DOWNTREND,FVG,3704.8,3704.4,3704.17,3706.7,3701.65,3688.72,35.0,1.0,6.13,SHORT_BLOCKED_SWEEP_BSL_EQUAL_HIGHS,-1,-1,,0.0,0.0,0.0,0.0,0,new_york
2025-09-16 14:40:00+00:00,XAU/USD,5min,1,SHORT,SETUP_00330,3712.69,3703.92,65.0,12,2,4,4.1781,2.824,BSL_EQUAL_HIGHS,23786,0.297,0.265,MSS_BEARISH,23794,SHORT,2.514,STRONG,DOWNTREND,FVG,3704.8,3704.4,3704.17,3706.89,3701.46,3688.72,35.0,1.0,5.7,SHORT_BLOCKED_SWEEP_BSL_EQUAL_HIGHS,-1,-1,,0.0,0.0,0.0,0.0,0,new_york
2025-09-17 09:20:00+00:00,XAU/USD,5min,1,SHORT,SETUP_00331,0.0,0.0,0.0,0,0,0,2.4943,0.0,BSL_SWING_HIGH,24014,0.587,1.19,BOS_BEARISH,24030,SHORT,0.711,MODERATE_BOS,DOWNTREND,OB,3685.98,3683.93,3683.7,3687.23,0.0,0.0,0.0,0.0,0.0,NO_VALID_RANGE,-1,-1,,0.0,0.0,0.0,0.0,0,london
2025-09-17 12:20:00+00:00,XAU/USD,5min,1,SHORT,SETUP_00332,0.0,0.0,0.0,0,0,0,1.8098,0.0,BSL_SWING_HIGH,24014,0.587,1.19,BOS_BEARISH,24030,SHORT,0.711,MODERATE_BOS,DOWNTREND,OB,3685.98,3683.93,3683.18,3686.88,3679.48,3678.0,25.0,1.0,1.4,NO_VALID_RANGE,-1,-1,,0.0,0.0,0.0,0.0,0,new_york
2025-09-17 13:00:00+00:00,XAU/USD,5min,1,SHORT,SETUP_00333,0.0,0.0,0.0,0,0,0,1.8435,0.0,BSL_SWING_HIGH,24014,0.587,1.19,BOS_BEARISH,24030,SHORT,0.711,MODERATE_BOS,DOWNTREND,BB,3690.47,3689.2,3688.45,3691.39,3685.51,3683.88,35.0,1.0,1.55,NO_VALID_RANGE,-1,-1,,0.0,0.0,0.0,0.0,0,new_york
2025-09-17 13:15:00+00:00,XAU/USD,5min,1,SHORT,SETUP_00334,0.0,0.0,0.0,0,0,0,1.9905,0.0,BSL_RANGE_HIGH,24085,0.984,1.93,BOS_BEARISH,24101,SHORT,1.02,MODERATE_BOS,DOWNTREND,BB,3690.47,3689.2,3688.97,3691.47,3686.48,3683.88,35.0,1.0,2.05,NO_VALID_RANGE,-1,-1,,0.0,0.0,0.0,0.0,0,new_york
2025-09-17 13:55:00+00:00,XAU/USD,5min,1,SHORT,SETUP_00335,3690.69,3686.16,75.0,14,4,4,2.1339,2.273,BSL_RANGE_HIGH,24085,0.984,1.93,BOS_BEARISH,24101,SHORT,1.02,MODERATE_BOS,DOWNTREND,OB,3690.69,3690.01,3689.78,3691.76,3687.81,3681.63,50.0,1.0,4.14,SHORT_BLOCKED_SWEEP_BSL_RANGE_HIGH,-1,-1,,0.0,0.0,0.0,0.0,0,new_york
2025-09-19 12:10:00+00:00,XAU/USD,5min,1,LONG,SETUP_00337,0.0,0.0,0.0,0,0,0,1.9623,0.0,SSL_SWING_LOW,24621,0.4,0.84,BOS_BULLISH,24627,LONG,1.228,MODERATE_BOS,DOWNTREND,BB,3660.63,3658.69,3661.38,3657.71,3665.05,3665.09,35.0,1.0,1.01,HTF_NOT_BULLISH,-1,-1,,0.0,0.0,0.0,0.0,0,new_york
2025-09-19 13:15:00+00:00,XAU/USD,5min,1,LONG,SETUP_00338,3659.97,3653.76,65.0,18,2,3,2.6129,2.912,SSL_SWING_LOW,24621,0.4,0.84,BOS_BULLISH,24627,LONG,1.228,MODERATE_BOS,DOWNTREND,FVG,3660.95,3660.04,3661.18,3658.73,3663.62,3674.14,35.0,1.0,5.31,HTF_NOT_BULLISH,-1,-1,,0.0,0.0,0.0,0.0,0,new_york
2025-09-19 13:25:00+00:00,XAU/USD,5min,1,LONG,SETUP_00339,3659.97,3653.76,65.0,20,2,3,2.3589,2.912,SSL_SWING_LOW,24621,0.4,0.84,BOS_BULLISH,24627,LONG,1.228,MODERATE_BOS,DOWNTREND,FVG,3660.95,3660.04,3661.18,3658.86,3663.49,3674.14,35.0,1.0,5.6,HTF_NOT_BULLISH,-1,-1,,0.0,0.0,0.0,0.0,0,new_york
2025-09-19 13:40:00+00:00,XAU/USD,5min,1,LONG,SETUP_00340,3659.97,3653.76,65.0,23,2,3,2.2609,2.912,SSL_SWING_LOW,24621,0.4,0.84,BOS_BULLISH,24627,LONG,1.228,MODERATE_BOS,DOWNTREND,OB,3661.35,3660.88,3661.58,3659.75,3663.4,3674.14,35.0,1.0,6.88,HTF_NOT_BULLISH,-1,-1,,0.0,0.0,0.0,0.0,0,new_york
2025-09-19 14:20:00+00:00,XAU/USD,5min,1,LONG,SETUP_00341,3665.42,3660.01,65.0,10,3,4,2.9115,2.317,SSL_SWING_LOW,24621,0.4,0.84,BOS_BULLISH,24627,LONG,1.228,MODERATE_BOS,DOWNTREND,OB,3661.35,3660.88,3661.58,3659.42,3663.73,3674.14,35.0,1.0,5.84,HTF_NOT_BULLISH,-1,-1,,0.0,0.0,0.0,0.0,0,new_york
2025-09-20 13:05:00+00:00,XAU/USD,5min,1,LONG,SETUP_00342,3689.0,3686.14,65.0,19,5,3,1.3986,3.344,SSL_SWING_LOW,24912,0.635,0.48,BOS_BULLISH,24922,LONG,1.796,MODERATE_BOS,DOWNTREND,BB,3687.12,3686.9,3687.35,3686.2,3688.49,3692.88,35.0,1.0,4.84,HTF_NOT_BULLISH,-1,-1,,0.0,0.0,0.0,0.0,0,new_york
2026-01-09 10:20:00+00:00,XAU/USD,5min,1,SHORT,SETUP_00345,4475.44992,4466.26039,70.0,53,2,4,1.9227,3.167,BSL_SWING_HIGH,25222,0.45,1.089,BOS_BEARISH,25222,SHORT,0.878,MODERATE_BOS,RANGING,OB,4473.4,4472.73,4472.51,4474.36,4470.65,4444.81,30.0,1.0,14.93,MSS_REQUIRED_NOT_MET,-1,-1,,0.0,0.0,0.0,0.0,0,london
2026-01-09 11:05:00+00:00,XAU/USD,5min,1,SHORT,SETUP_00346,4475.44992,4466.26039,70.0,62,2,4,2.5744,3.167,BSL_SWING_HIGH,25222,0.45,1.089,BOS_BEARISH,25222,SHORT,0.878,MODERATE_BOS,RANGING,OB,4473.4,4472.73,4472.51,4474.69,4470.33,4467.56,35.0,1.0,2.27,MSS_REQUIRED_NOT_MET,-1,-1,,0.0,0.0,0.0,0.0,0,london
2026-01-13 08:40:00+00:00,XAU/USD,5min,1,SHORT,SETUP_00347,0.0,0.0,0.0,0,0,0,3.3142,0.0,BSL_SWING_HIGH,26329,0.385,1.426,MSS_BEARISH,26341,SHORT,0.878,MODERATE,RANGING,BB,4595.92,4593.24,4593.01,4597.57,4588.45,4585.27,35.0,1.0,1.7,NO_VALID_RANGE,-1,-1,,0.0,0.0,0.0,0.0,0,london
2026-01-13 08:50:00+00:00,XAU/USD,5min,1,SHORT,SETUP_00348,0.0,0.0,0.0,0,0,0,2.9434,0.0,BSL_SWING_HIGH,26329,0.385,1.426,MSS_BEARISH,26341,SHORT,0.878,MODERATE,RANGING,BB,4595.92,4593.24,4593.01,4597.39,4588.64,4585.27,35.0,1.0,1.77,NO_VALID_RANGE,-1,-1,,0.0,0.0,0.0,0.0,0,london
2026-01-13 09:00:00+00:00,XAU/USD,5min,1,SHORT,SETUP_00349,0.0,0.0,0.0,0,0,0,2.8689,0.0,BSL_SWING_HIGH,26329,0.385,1.426,MSS_BEARISH,26341,SHORT,0.878,MODERATE,RANGING,BB,4595.92,4593.24,4593.01,4597.35,4588.68,4585.27,35.0,1.0,1.79,NO_VALID_RANGE,-1,-1,,0.0,0.0,0.0,0.0,0,london
2026-01-13 10:35:00+00:00,XAU/USD,5min,1,LONG,SETUP_00351,4587.21661,4581.58898,65.0,8,3,4,2.7058,2.08,SSL_RANGE_LOW,26372,0.78,2.076,BOS_BULLISH,26380,LONG,0.318,MODERATE_BOS,RANGING,OB,4583.63,4583.22,4583.86,4581.87,4585.85,4595.48,35.0,1.0,5.84,MSS_REQUIRED_NOT_MET,-1,-1,,0.0,0.0,0.0,0.0,0,london
2026-01-13 12:15:00+00:00,XAU/USD,5min,1,LONG,SETUP_00352,4587.21661,4581.58898,65.0,28,3,4,2.0685,2.08,SSL_RANGE_LOW,26372,0.78,2.076,BOS_BULLISH,26380,LONG,0.318,MODERATE_BOS,RANGING,OB,4583.63,4583.22,4583.86,4582.19,4585.53,4592.84,30.0,1.0,5.38,MSS_REQUIRED_NOT_MET,-1,-1,,0.0,0.0,0.0,0.0,0,new_york
2026-01-13 12:35:00+00:00,XAU/USD,5min,1,LONG,SETUP_00353,4587.21661,4581.58898,65.0,32,3,4,2.5859,2.08,SSL_RANGE_LOW,26372,0.78,2.076,BOS_BULLISH,26380,LONG,0.318,MODERATE_BOS,RANGING,OB,4583.33,4583.11,4583.56,4581.82,4585.29,4598.75,35.0,1.0,8.75,MSS_REQUIRED_NOT_MET,-1,-1,,0.0,0.0,0.0,0.0,0,new_york
2026-01-14 07:30:00+00:00,XAU/USD,5min,1,SHORT,SETUP_00354,4635.51543,4621.00045,80.0,19,4,2,3.4511,3.443,BSL_RANGE_HIGH,26628,0.294,1.076,MSS_BEARISH,26628,SHORT,0.329,MODERATE,RANGING,OB,4638.81,4637.33,4637.11,4640.53,4633.68,4606.49,45.0,1.0,8.93,SHORT_BLOCKED_SWEEP_BSL_RANGE_HIGH,-1,-1,,0.0,0.0,0.0,0.0,0,london
2026-01-14 07:45:00+00:00,XAU/USD,5min,1,SHORT,SETUP_00355,4635.51543,4621.00045,80.0,22,4,2,3.1888,3.443,BSL_RANGE_HIGH,26628,0.294,1.076,MSS_BEARISH,26628,SHORT,0.329,MODERATE,RANGING,OB,4638.81,4637.33,4637.11,4640.4,4633.81,4606.49,45.0,1.0,9.29,SHORT_BLOCKED_SWEEP_BSL_RANGE_HIGH,-1,-1,,0.0,0.0,0.0,0.0,0,london
2026-01-14 09:30:00+00:00,XAU/USD,5min,1,SHORT,SETUP_00356,4639.01586,4633.56989,75.0,8,4,5,2.4097,2.26,BSL_RANGE_HIGH,26628,0.294,1.076,MSS_BEARISH,26628,SHORT,0.329,MODERATE,RANGING,OB,4638.81,4637.33,4637.11,4640.01,4634.2,4628.12,50.0,1.0,3.09,SHORT_BLOCKED_SWEEP_BSL_RANGE_HIGH,-1,-1,,0.0,0.0,0.0,0.0,0,london
2026-01-14 12:10:00+00:00,XAU/USD,5min,1,SHORT,SETUP_00357,4634.96533,4627.65233,65.0,31,2,2,3.0312,2.683,BSL_RANGE_HIGH,26628,0.294,1.076,MSS_BEARISH,26628,SHORT,0.329,MODERATE,RANGING,OB,4638.81,4637.33,4636.58,4640.32,4632.84,4620.34,30.0,1.0,4.34,SHORT_BLOCKED_SWEEP_BSL_RANGE_HIGH,-1,-1,,0.0,0.0,0.0,0.0,0,new_york
2026-01-14 12:20:00+00:00,XAU/USD,5min,1,SHORT,SETUP_00358,4634.96533,4627.65233,65.0,33,2,2,2.9814,2.683,BSL_RANGE_HIGH,26628,0.294,1.076,MSS_BEARISH,26628,SHORT,0.329,MODERATE,RANGING,OB,4638.81,4637.33,4636.58,4640.3,4632.86,4626.77,35.0,1.0,2.64,SHORT_BLOCKED_SWEEP_BSL_RANGE_HIGH,-1,-1,,0.0,0.0,0.0,0.0,0,new_york
2026-01-14 12:30:00+00:00,XAU/USD,5min,1,SHORT,SETUP_00359,4634.96533,4627.65233,65.0,35,2,2,2.852,2.683,BSL_RANGE_HIGH,26628,0.294,1.076,MSS_BEARISH,26628,SHORT,0.329,MODERATE,RANGING,OB,4638.81,4637.33,4636.58,4640.23,4632.93,4626.77,35.0,1.0,2.69,SHORT_BLOCKED_SWEEP_BSL_RANGE_HIGH,-1,-1,,0.0,0.0,0.0,0.0,0,new_york
2026-01-14 13:00:00+00:00,XAU/USD,5min,1,SHORT,SETUP_00360,4639.38287,4634.38141,65.0,9,2,5,2.9428,2.136,BSL_RANGE_HIGH,26696,0.376,0.93,MSS_BEARISH,26699,SHORT,1.388,STRONG,RANGING,OB,4638.81,4637.33,4636.58,4640.28,4632.88,4626.77,35.0,1.0,2.65,SHORT_BLOCKED_SWEEP_BSL_RANGE_HIGH,-1,-1,,0.0,0.0,0.0,0.0,0,new_york
2026-01-14 13:45:00+00:00,XAU/USD,5min,1,SHORT,SETUP_00361,4639.38287,4626.60404,65.0,22,4,2,3.9192,3.426,BSL_RANGE_HIGH,26696,0.376,0.93,MSS_BEARISH,26699,SHORT,1.388,STRONG,RANGING,OB,4636.18,4635.74,4635.52,4638.14,4632.89,4627.06,35.0,1.0,3.22,SHORT_BLOCKED_SWEEP_BSL_RANGE_HIGH,-1,-1,,0.0,0.0,0.0,0.0,0,new_york
2026-01-14 14:05:00+00:00,XAU/USD,5min,1,SHORT,SETUP_00362,4639.38287,4626.60404,65.0,26,4,2,4.2459,3.426,BSL_RANGE_HIGH,26696,0.376,0.93,MSS_BEARISH,26699,SHORT,1.388,STRONG,RANGING,BB,4636.21,4632.1,4631.87,4638.33,4625.42,4625.34,35.0,1.0,1.01,SHORT_BLOCKED_SWEEP_BSL_RANGE_HIGH,-1,-1,,0.0,0.0,0.0,0.0,0,new_york
2026-01-14 14:25:00+00:00,XAU/USD,5min,1,SHORT,SETUP_00363,4639.38287,4626.60404,65.0,30,4,2,3.5747,3.426,BSL_RANGE_HIGH,26696,0.376,0.93,MSS_BEARISH,26699,SHORT,1.388,STRONG,RANGING,BB,4636.21,4632.1,4631.87,4638.0,4625.75,4625.34,35.0,1.0,1.07,SHORT_BLOCKED_SWEEP_BSL_RANGE_HIGH,-1,-1,,0.0,0.0,0.0,0.0,0,new_york
